"['https://images1.vinted.net/t/04_01266_EMZYs7BqqsvJNoiZpdEnvZLt/f800/1738604517.jpeg?s=194b536fdeb59c7914acfcca9ecc10270086374e', 'https://images1.vinted.net/t/04_00756_ErCUzpkM8faxsvjZsLQNjNfi/f800/1738604517.jpeg?s=cbd20660af4c5fc1fe1623ae88add85cd3e314a4', 'https://images1.vinted.net/t/03_023fb_L62k3ZHHw4CCRq4MbnbPvrbp/f800/1738604517.jpeg?s=f7dbda987d4680af819c809c9b33f6bbc1217323', 'https://images1.vinted.net/t/02_00f22_GuUWyTqpF7v5eWPHj7DaXQmn/f800/1738604517.jpeg?s=9ee4ec7124da00dd6b734552f6c0f7e4e2ee42f5', 'https://images1.vinted.net/t/04_00a3c_Lyr1fMMBHtGZod5fHSWKe3Ms/f800/1738604517.jpeg?s=2c7886fd8133352b1b9125a44150a5a24cae0b9d']",5759546367,Tênis em lona rosa fushia,5.95,Sem,0,https://www.vinted.it/items/5759546367-tenis-em-lona-rosa-fushia?referrer=catalog,2,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00143_HUmkwSPs41MEA21Mdm7By1wt/f800/1738604509.jpeg?s=efefcd197e9cc92cdecb66b6d43abd5a906f1c91', 'https://images1.vinted.net/t/03_01221_Qj8mhBoa6mSCguxpEyXYKiP7/f800/1738604509.jpeg?s=8050d0fbc2bdafdf8b811dafc236dd71af132f16', 'https://images1.vinted.net/t/04_00c4d_BJ2o2dGCiqYwEuJu2srWBoKk/f800/1738604509.jpeg?s=6fe728633f3e54c755afe1c66aeff46c107a5c52']",5759545572,Nike air force,53.2,Nike,0,https://www.vinted.it/items/5759545572-nike-air-force?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01948_mSiRurn4DP1NnowgjaizNbSk/f800/1738604505.jpeg?s=310636d513aa5bd17d528da94a689227d19e05a0', 'https://images1.vinted.net/t/03_01f21_noeHRwMKy9DEHzhXjg45Dmrj/f800/1738604505.jpeg?s=803f2ad4613451e07d6cf4320516a50192d17565']",5759545197,Talon à lacet montant,11.2,PrettyLittleThing,0,https://www.vinted.it/items/5759545197-talon-a-lacet-montant?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,2,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/03_021fc_3T5oYRaZSh1QH6qyCVk7mqXZ/f800/1738604790.jpeg?s=34a82a1257298cc0f58b34626ad227b346c2aa3d', 'https://images1.vinted.net/t/04_0143c_D2L1vKL1qLYtpHQmYjczwdvX/f800/1738604790.jpeg?s=41ee13f29f8fe48d37e03e5c0373cc9a9a4fd78e']",5759573611,Rieker Stiefel,21.7,Rieker,0,https://www.vinted.it/items/5759573611-rieker-stiefel?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_01478_1o5LBTFicRYqctic1AoeMtyF/f800/1738604784.jpeg?s=68b07c468c843f703b8e62f4a0e11bb92bcbea8a', 'https://images1.vinted.net/t/04_024e1_oALSuYa6nBQEukG6QJNEEdjQ/f800/1738604784.jpeg?s=e6bba652e55ac36710fe6e43cfdbda77f66205cf', 'https://images1.vinted.net/t/04_026dc_SnPZQ5aic4P76PAbgpiD8owP/f800/1738604784.jpeg?s=5a30fd3d2625a59ef4a21d44a5da0c8320969756', 'https://images1.vinted.net/t/03_0235e_PBZTJ1aJtgiU354MhDWQmdCJ/f800/1738604784.jpeg?s=7608fbb7787d5942b4a2fbb1843064d3ffd9ffa6']",5759573011,Botas tacón burdeos Stradivarius,16.45,Stradivarius,0,https://www.vinted.it/items/5759573011-botas-tacon-burdeos-stradivarius?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_021af_FqoxUYeg7U2zTLH2pkz6KNni/f800/1738604764.jpeg?s=4341fa6b4ee7a4a8bdba97bab15bad9f75e624ac', 'https://images1.vinted.net/t/04_017ec_mXQis8qaYMiZS6pKfFy714M4/f800/1738604764.jpeg?s=f00ad0772ac13812acd5a1ade9e4a5dc3c2625cf', 'https://images1.vinted.net/t/04_00305_xEn3RPd7wZkZQhmTFTXQ6J9X/f800/1738604764.jpeg?s=b21d7f7747384c72bec87db21253eaaf2df3ea06', 'https://images1.vinted.net/t/01_0178b_wkzSCzi5uTdQBXDonjd7MFDz/f800/1738604764.jpeg?s=c228783030455e71aa093bfaff11020243579162', 'https://images1.vinted.net/t/04_01de4_4RsZPvN6jGLasSQLTvPw9ro4/f800/1738604764.jpeg?s=c8dfde0bd27acb96f9ebc6c26aa9485f98ecd7a3']",5759570954,Chiarini bologna,16.45,Chiarini Bologna,0,https://www.vinted.it/items/5759570954-chiarini-bologna?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/01_02031_BqaQ6cQxPtcFNGqvxsqumvXG/f800/1738604749.jpeg?s=28c5005963f1a8fae3c65e675fdccc9cb5fceca3', 'https://images1.vinted.net/t/04_01593_47wdUABmA85pdefv4MLdScr1/f800/1738604749.jpeg?s=8a0538ddf9046fd5eb4731a423887ae28a48e894', 'https://images1.vinted.net/t/04_00976_PwRwfStff2hJ7mfPKhtrgdGC/f800/1738604749.jpeg?s=b611f9b32df839e135ddd7323d3c8486a3ac8b1c']",5759569463,Chaussure scrolling femme,16.45,Scholl,0,https://www.vinted.it/items/5759569463-chaussure-scrolling-femme?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_01823_aNYSFCte2Y59B8Wie6GX18os/f800/1738604748.jpeg?s=cffc903e289d10a39244f854a2bb9e52c874955a', 'https://images1.vinted.net/t/04_013e4_kgptPnxguTqfjLGrHbmWiarC/f800/1738604748.jpeg?s=a7b77c9973ef91b714bb5bfea74994d015f51e1b', 'https://images1.vinted.net/t/04_0220b_wq6kcneZLuy1Xx4kzBgwLeG2/f800/1738604748.jpeg?s=499b37b7e8d0f66e6ff7ce9fafd3cd2194c8ed85']",5759569385,scarpe nike tn rosa viola,53.2,Nike,0,https://www.vinted.it/items/5759569385-scarpe-nike-tn-rosa-viola?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_01e12_oYyEsPgqWyfRYhzLL65DEV9x/f800/1738604747.jpeg?s=000b23c486d06d04085f19a199a3523dcf692757', 'https://images1.vinted.net/t/04_0168d_kas1vzrx6phvtNx3t7N4QZRw/f800/1738604747.jpeg?s=16a5cbdbcdd8b8c69218aa30d10c6d30aecde3b8', 'https://images1.vinted.net/t/04_01f12_XQkkaG7Nk5psuf1yK3eN4fNY/f800/1738604747.jpeg?s=5e861b87f7e50cace734dc73048d68a2c1ef0325', 'https://images1.vinted.net/t/04_01d7a_StG9TMVyRvjdWsY26QLx3GA1/f800/1738604747.jpeg?s=c15c22a22451b7f27d6cc2a0e3ee519dc18b410e']",5759569228,Deportivas de estampado leopardo marrones chocolate y beige con suela alta de goma,13.3,Local,0,https://www.vinted.it/items/5759569228-deportivas-de-estampado-leopardo-marrones-chocolate-y-beige-con-suela-alta-de-goma?referrer=catalog,0,On Sale,03/02/2025 18:46:47,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_0114b_gYHTS9vnR3ppef7RkE9sk1Wp/f800/1738604740.jpeg?s=66b29b0db11403bd4412b70358222027ed11855e', 'https://images1.vinted.net/t/04_01d82_bHFGavJyf7PxeaFF3houKnRb/f800/1738604740.jpeg?s=0afb6f7615e741d5b160cd6fd7978684a973451b', 'https://images1.vinted.net/t/01_0219d_C4cEPMT1fjrdsZB7E7YSmuEj/f800/1738604740.jpeg?s=206fcc1f8f0b1cc6daafb2768b126e063238f9db', 'https://images1.vinted.net/t/04_01a6e_mZaC8EpMcvMqAmh7sk3aq2sQ/f800/1738604740.jpeg?s=8742b609d3970cdecd4104e086f1caeec85ae90e', 'https://images1.vinted.net/t/02_00ee5_nKGyG6mpVgFLouf4NseeoxdH/f800/1738604740.jpeg?s=540a8d223ec2e196c45a9525e0b3a36724a25823']",5759568577,Pantoufles la maison de l’espadrille,13.3,La Maison de l'Espadrille,0,https://www.vinted.it/items/5759568577-pantoufles-la-maison-de-lespadrille?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01c4e_Vxh48EpkGkUHQKiMCG3Pmzwg/f800/1738626304.jpeg?s=e8c2e796e354ecc27d1876b34d6bc97ff38abe9e', 'https://images1.vinted.net/t/01_00d53_rRmHg5cCZnA9rzjKusPaDzGX/f800/1738626304.jpeg?s=ba9ab297c82f6f86a57648d51aa66dcc35b33eae', 'https://images1.vinted.net/t/01_00211_Z63rNvruK2msMX4v9gzZ2p8f/f800/1738604734.jpeg?s=afaecc6d064ab05b6de1bdc1b76fae1b229e808e', 'https://images1.vinted.net/t/04_02057_LLMNrvQXJWm6Cx8PrA7k2Yj6/f800/1738604734.jpeg?s=daaa12f853d7d8f9277675c04ef24fb4ac14bb49', 'https://images1.vinted.net/t/04_01f84_AR5MdPpKhhnVmrTw4WEELE3Y/f800/1738604734.jpeg?s=05c42a2dd4cf98e988fc78884633c2abfe5ecc42']",5759568003,Stivali alti sopra al ginocchio y2k bratz tacco largo e  comodo,32.2,Bratz,0,https://www.vinted.it/items/5759568003-stivali-alti-sopra-al-ginocchio-y2k-bratz-tacco-largo-e-comodo?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01514_LvLWoia8atY8XD3mbxFLskiY/f800/1738604037.jpeg?s=9b8113b424e723869e7a8854662726a04fe3973b', 'https://images1.vinted.net/t/04_017f6_P3kDCFpDQmJGkByvct74u1QG/f800/1738604037.jpeg?s=be8634875a1f7dd91e9214b0f3f1c508b26344e6', 'https://images1.vinted.net/t/04_00c70_FvGzL3YeRS31AgszAygan5xp/f800/1738604037.jpeg?s=e96fa1704dfc029e71b63ba6c7dd319ed03a6277']",5759498258,Claquette,11.2,Pepe Jeans,0,https://www.vinted.it/items/5759498258-claquette?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00906_opdwG4yrGXUGbBdA75NphSdr/f800/1738604689.jpeg?s=b87065d3c17b2be0defce8f081d4ef0701393abf', 'https://images1.vinted.net/t/04_008f7_DnzuMMnQ7pax9GZdU4owuL25/f800/1738604689.jpeg?s=b42877197a1eb0e684cbf3b247fd1733b05c68d8', 'https://images1.vinted.net/t/04_026e8_b1j3WzzDqrpfQinrFAp7LTdr/f800/1738604689.jpeg?s=5fccb9d8eb619b47308e654734482bd81b85d64f', 'https://images1.vinted.net/t/04_01d3c_3qBo52BtAcKLuNZuFv7ByAA5/f800/1738604689.jpeg?s=c5b3716fd77f9144a81b20b07be6657247d87f1c', 'https://images1.vinted.net/t/04_000db_mVkN3gJB52sBY2WpWY8nmzQ9/f800/1738604689.jpeg?s=981e7a03cc40c58e101d18a26a235350547fe1df']",5759563388,Nike m2k tekno,58.45,Nike,0,https://www.vinted.it/items/5759563388-nike-m2k-tekno?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_02244_CrBf24ar1XLrHwzQFg9wdwYv/f800/1738604688.jpeg?s=614fef6195e605a63e12de272d138dfa5232e656', 'https://images1.vinted.net/t/01_004e1_gJAPcQoHwJPqYxj9yuCApRR7/f800/1738604689.jpeg?s=008dfaca4eadc07083baa1d3330699908f5e1078', 'https://images1.vinted.net/t/04_01532_TKgftHxF7gdBk3o9dpbDv4RT/f800/1738604689.jpeg?s=815845a996516a7d284445ec5ac6aaa6e4fec163', 'https://images1.vinted.net/t/04_004ab_qpHuifN792vaJj817V9pvq3X/f800/1738604689.jpeg?s=eac6087f1a9e75aef8100298e0b4501113d359a1', 'https://images1.vinted.net/t/04_02055_MfaMus2NnJ3PNAbNNy3UvpXk/f800/1738604689.jpeg?s=ada1f6e6716f572b2e85583f385058d5bab81da7']",5759563353,Botte Cavalière,16.45,La Bottine Souriante,0,https://www.vinted.it/items/5759563353-botte-cavaliere?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/01_009d7_3sxnygL4GMxdj7Rp5WaPBas9/f800/1738604656.jpeg?s=74fc3555b21e474d887ff617b007ed308e03eb8c', 'https://images1.vinted.net/t/04_008fc_BYhyGMrzEtNkonTx1WdzPupg/f800/1738604656.jpeg?s=eeedd00cec28d71a811d1a630ded1f47c9c0f7fd', 'https://images1.vinted.net/t/01_01ac3_5SbD1jg9qSrzVC3ums7kZu62/f800/1738604656.jpeg?s=2e407045438064511a731f87f0b160bed312af38']",5759560162,Longue botte,11.2,Cuccoo,0,https://www.vinted.it/items/5759560162-longue-botte?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_0012a_7iUyhzZDbeRgp8FBgmn6hknA/f800/1738604643.jpeg?s=c3b84f1a978346744d9c959b67e452af880b1348', 'https://images1.vinted.net/t/04_01071_UMATcr2XzwU5oK52t5gL5Khc/f800/1738604643.jpeg?s=1160b21716a0f086f745f758daf593a6a89335d4', 'https://images1.vinted.net/t/04_00618_NJZhQJ1PZgBGiNTzvjWQans5/f800/1738604643.jpeg?s=45f470ad44ac03365047514180ebee4aeecc4f31', 'https://images1.vinted.net/t/01_01844_4dtbAns6FZu8d5LeK3JzudGk/f800/1738604643.jpeg?s=02865344eab6dcb4ca65d473878b78cf6b326149', 'https://images1.vinted.net/t/04_0119a_97SeuAMYvfnNVKwjbG1iXVok/f800/1738604643.jpeg?s=755f8a372823d1bff5547a3f661e707eccb61163']",5759558839,Mocassino,16.45,The Flexx,0,https://www.vinted.it/items/5759558839-mocassino?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/03_01202_RH5R4GimmPaetyj16eFQUeqR/f800/1738604643.jpeg?s=20fb316291340514cd81d2fc6c091e2ff0326c19', 'https://images1.vinted.net/t/02_01717_wU313VecwGpTbsXKeAhuntfX/f800/1738604643.jpeg?s=8f9d663e48eea6547cdb916e742e33e266f36385']",5759558816,stivali nuovi senza cartellino,14.35,Senza,0,https://www.vinted.it/items/5759558816-stivali-nuovi-senza-cartellino?referrer=catalog,0,On Sale,03/02/2025 18:46:47,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00e64_8N4hjrMaogoBR6MctWU53dND/f800/1738604634.jpeg?s=6e33346b2ec58449c145d5f7b1b458aad2e9bfe2', 'https://images1.vinted.net/t/04_0095f_GNazdzKJYPZiJ1fJYchWpWbK/f800/1738604634.jpeg?s=8205b64e492f60662f8c0ce2feff6eb5848cc08d', 'https://images1.vinted.net/t/01_00535_SEFemYLNf62F7EA4XLqzkuUL/f800/1738604634.jpeg?s=99b29fd8fac22dc71cb85e924a59c5df558729e3', 'https://images1.vinted.net/t/02_01e2c_Md6AUxY1fedoZ3yYq3ewttya/f800/1738604635.jpeg?s=6ed5876d35556abf5254347a29b4b63d92b19c7d', 'https://images1.vinted.net/t/04_0050d_McenEJnPvqjHsA57mrsC7WTy/f800/1738605087.jpeg?s=76f9cecc6ecd3a43d8ba1802644a1b7648fe1b8a']",5759558018,Stivaletto ecopelle bordeaux,19.6,Artigianato italiano,0,https://www.vinted.it/items/5759558018-stivaletto-ecopelle-bordeaux?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_020ce_1uDu6sg1amAYnhNQkBQGV6vo/f800/1738604626.jpeg?s=fad07d21ff250c248855fd046d5652150fa4468a', 'https://images1.vinted.net/t/04_002a5_M2dHgt9fE8KwkVTKN5QEqdsQ/f800/1738604626.jpeg?s=bfbca05ae6c8b067f74486687dad7cbe4fb62198', 'https://images1.vinted.net/t/04_026c3_1bbYfWLyH8DjqW7Qo1RETB8M/f800/1738604626.jpeg?s=6a17f0fbff4e84fb6244070452c01b0743d18bf7', 'https://images1.vinted.net/t/04_01ed0_RY4nG58w513iVhVrCBistn4U/f800/1738604626.jpeg?s=aff9efe98a86aa10e221cfccd14f4b0b5551c278', 'https://images1.vinted.net/t/02_0032c_qMnR7Jx3onYkQumYNzk9RXRW/f800/1738604626.jpeg?s=96bf4440b18d89c83028324a95c12f88b7b0a477']",5759557171,Zwarte laarzen,53.2,Trendy,0,https://www.vinted.it/items/5759557171-zwarte-laarzen?referrer=catalog,0,On Sale,03/02/2025 18:51:43,1,3,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00783_5xpxx34SYdc2F92ipiUSqKtw/f800/1738604982.jpeg?s=dc6da1843fa06f7a4f1738da0de4531d780c00fb', 'https://images1.vinted.net/t/01_01835_8ni8vWhA7HpaE84vGMnWPd1Y/f800/1738604982.jpeg?s=fdd0b05053452fe6902102ef86831544a6961b1f', 'https://images1.vinted.net/t/02_00369_oPZusAST8hh2cJrUkJcMKWwk/f800/1738604982.jpeg?s=8ee212c5c5fad6894e09f53380eee5555bc7514f', 'https://images1.vinted.net/t/04_00e99_5pGUQy7Hz18tznFeCgMxKyii/f800/1738604982.jpeg?s=3ef5ee7f1654650b369bae3b3d13f64cd218ac74', 'https://images1.vinted.net/t/04_01281_VQsYkBQAaVbTgnJxPSHNCb4F/f800/1738604982.jpeg?s=15506c6979cc9e1651df460a93d032593b64b2fd']",5759592551,Sidi koersdoelen,11.2,Sidi,0,https://www.vinted.it/items/5759592551-sidi-koersdoelen-dames?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00a6e_DLLnTLpRrpo5hJUKFQhCkJtz/f800/1738604982.jpeg?s=8c29ee24b6527c22fc5b0353e9d598f883c24800', 'https://images1.vinted.net/t/03_0213b_wk1mMpYNiUDGinSfQUzZ61TC/f800/1738604982.jpeg?s=c5c632cc90437c081769a04d14db7af5ee718c4b', 'https://images1.vinted.net/t/04_01844_DkhCkJwCDfrLQ9RDFfoC2gGm/f800/1738604982.jpeg?s=fc923ee20c24f09aa20d1b5b9215193dd843956d', 'https://images1.vinted.net/t/04_01bc4_Y4aDVxFewJKC8n8bkrVjaQQR/f800/1738604982.jpeg?s=58c80890e5ea233293fcd5033dd9e7975943d4e3', 'https://images1.vinted.net/t/02_01e74_HEhFfJyonehYN12t7HwCoN86/f800/1738604982.jpeg?s=4117428c48be7ddf60ebd186382ce839ce149f60']",5759592538,Nike Sportschuhe Sneaker Neu,32.2,Nike,0,https://www.vinted.it/items/5759592538-nike-sportschuhe-sneaker-neu?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01845_oT5k3hB7Y8M6qkaBSU4jZcsc/f800/1738604966.jpeg?s=f9e172d915e6dc280385ad34dae26976443a5169', 'https://images1.vinted.net/t/04_00f39_zRxuWy8LvDdYCi7wYqJaCy9Q/f800/1738604966.jpeg?s=77c0957b53093115a6dcf91a2c50755af089b3ee', 'https://images1.vinted.net/t/04_01fd5_19EHfrFmhefyBZCzKAnwy5r7/f800/1738604966.jpeg?s=5b5cf5c5ce9992c4f700355723359ffff84c0dee']",5759590973,Chaussures à plateforme,5.95,Shein,0,https://www.vinted.it/items/5759590973-chaussures-a-plateforme?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01c35_kbVycH4uVxwtefRtLRb27z4L/f800/1738604960.jpeg?s=86eb1b858de84ebf9df1bc8bc1f26de6f37e80fb', 'https://images1.vinted.net/t/04_006df_SwJSHDMguiRzASVvSNdCBvip/f800/1738604960.jpeg?s=fcab819db91ced14c11d367479302d00f1516290', 'https://images1.vinted.net/t/04_01574_SHtkGUSQMoVrhQ66ZZ9KKgLg/f800/1738604960.jpeg?s=2ac29b45882e5fd69a9d8fa587b34ac2ad41693c', 'https://images1.vinted.net/t/04_00fab_rWmSmLdNZ5Nigs9W9YskGjLx/f800/1738604960.jpeg?s=56b27b3c33ee74c97ee89bbbb25014f45758b6b1']",5759590451,tacchi primadonna,16.45,PrimaDonna,0,https://www.vinted.it/items/5759590451-tacchi-primadonna?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/02_0017c_DCLcZPtMsCK8hYp8rE2KESKc/f800/1738604942.jpeg?s=c55ad2d4dfc289924bee735fa367fde9810cabb3', 'https://images1.vinted.net/t/04_021c8_Un984Ma5UxDBfRDbGFsiKAf9/f800/1738604942.jpeg?s=6eb1ef4a5a25ae048cc210a95c17bd4edbab4766', 'https://images1.vinted.net/t/04_02567_uvMTjRJNkx5jq6HQ5UHYAEgb/f800/1738604942.jpeg?s=fb148e578492e3126257a22f17eaec8c0a19121b', 'https://images1.vinted.net/t/04_00cb2_D38zFmibunDzcpJYKYs27svL/f800/1738604942.jpeg?s=c53145a24fc2a56cac98b2348d430f9bf310bb66', 'https://images1.vinted.net/t/04_015a2_H93tvme6XNGgQUPhfrfcEau4/f800/1738604942.jpeg?s=f136f95e974edd9b41bec8f655f38e05e47cb2da']",5759588714,Nike Pagasus Gr 39,63.7,Nike,0,https://www.vinted.it/items/5759588714-nike-pagasus-gr-39?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00f61_2t1gzQgD1Q3HfAgSnx3o9tpj/f800/1738604939.jpeg?s=4974eb70e77946f688db6cb1d593c8f6e13f82e1', 'https://images1.vinted.net/t/04_026aa_ev48sn13NzMXtEYmqiwfGFxE/f800/1738604939.jpeg?s=5fc21edf5986873ea83d8088315f3ccda4d7238d', 'https://images1.vinted.net/t/01_009ca_Ws52YGwqBLeBXKfq3qxpwQ4U/f800/1738604940.jpeg?s=49eca4edfa210ad08b7fb14a37bc1353e7f69923', 'https://images1.vinted.net/t/03_00818_khSVZJkggUTTZqGNwgSHErzz/f800/1738604940.jpeg?s=e236bc2478d6e4b8f623270745b7f21035ad269c']",5759588403,Basket 39,21.7,Vices Verso,0,https://www.vinted.it/items/5759588403-basket-39?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_01fae_ahmkaR1RBeJmegVYfhpqD8E6/f800/1738605041.jpeg?s=0b54d3e984afd0ff1a6b598dd4b761f2219b5dfb', 'https://images1.vinted.net/t/04_00276_k4U5mEjQJSQTnEfjGAFmF8Dh/f800/1738605041.jpeg?s=bd8f43d92b7aef70ce77975a577cedd7b98e530c', 'https://images1.vinted.net/t/04_003ba_J2vbXVLnGrHnR7QwcsbC2oZ6/f800/1738605041.jpeg?s=a289979f801efd44f1e7c99561d38af8206584a6', 'https://images1.vinted.net/t/03_026a5_WSYn98eCNoKUiqJeMgAYpTm1/f800/1738605041.jpeg?s=5d85efa976db715a79524f7c7562dcd35ebb70e2', 'https://images1.vinted.net/t/04_02407_NWuZMQqJPipngP3U3bD2TCHx/f800/1738605041.jpeg?s=c91ddfd9ec5077c2cea6fb8bc7bd9c3f43343df8']",5759587399,Sneekers,26.95,GUESS,0,https://www.vinted.it/items/5759587399-sneekers?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_00394_XbRuvJrqFivD9ntz3iWDwkL6/f800/1738604908.jpeg?s=4b6d1d48034adf60700c8c51cc647a7030075643', 'https://images1.vinted.net/t/04_001be_M3QmuRogo7EEQ2ZEijwhX91h/f800/1738604908.jpeg?s=5a282715666f081e0d998202e9da01a6edb2b9bb', 'https://images1.vinted.net/t/04_00c4a_1EqV3XzubdcvE5smwSRY82ng/f800/1738604908.jpeg?s=bb463030f5283a465a3055ebdd4927eeedb0a297', 'https://images1.vinted.net/t/01_017f4_rS49q1EeS5Q5jFXHh8rj6ap7/f800/1738604908.jpeg?s=d744c1b6c465d8f602581098a003dfc39a47cfbb', 'https://images1.vinted.net/t/04_023fe_8LkPVmzjAnLwMxRRvUCFYcbt/f800/1738604908.jpeg?s=f773eb15c0875bc08c32a2392dafbfa7c2796ca4']",5759585402,Botín,21.7,Local,0,https://www.vinted.it/items/5759585402-botin?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/01_0163a_BpUfiQLj53xf6VjpJkKaebuP/f800/1738604884.jpeg?s=02b4d79595aa4dcbc495f530da2c12f1e3e2b2de', 'https://images1.vinted.net/t/04_0100f_aznGXrdCJNgXbwsn92QJhsAj/f800/1738604884.jpeg?s=c7571251872d949f43343b578cd83b44d219fa79', 'https://images1.vinted.net/t/04_00654_emRicd8N3ZTPyvRXG83rvKhi/f800/1738604884.jpeg?s=2a922c020743ad19e93831ae01c744ee044fc9aa', 'https://images1.vinted.net/t/04_000e5_omJZfKfpQ5PNU9PT6KeqvF3z/f800/1738604884.jpeg?s=4ae0ba7950d1c7243fb72b4b3a33411cff74a440']",5759582927,Nike Sportschuhe Sneakers Neu,32.2,Nike,0,https://www.vinted.it/items/5759582927-nike-sportschuhe-sneakers-neu?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
"['https://images1.vinted.net/t/04_02182_6KSFQAgZ2HSH1GqvYS5mMvMu/f800/1738604882.jpeg?s=6b88bf82a38422582219719d946fb5040e61b4de', 'https://images1.vinted.net/t/01_00d55_DwBNYN4LEfnj2R6tKjh8cX4s/f800/1738604882.jpeg?s=213b8db1924676427f21a761fe9020f014fee8dd', 'https://images1.vinted.net/t/04_00f75_fkPXuyTfbnSxYo8jnbGT6BM7/f800/1738604882.jpeg?s=9a8379dfd78a5ef77b4110cfc998b7e70b893970', 'https://images1.vinted.net/t/04_01011_dTEy1rZpMQvGYsFWqAvAsfe8/f800/1738604882.jpeg?s=6181fb2c82897697c5020cc7f32e2ac613fcf57a', 'https://images1.vinted.net/t/04_011a6_bFian6KaCpoVDHTUVoba2zbv/f800/1738604882.jpeg?s=4a7488288779b4be15d2e28d6d9bff342c98c23a']",5759582631,Estileto turquesa y dorado,7,Local,0,https://www.vinted.it/items/5759582631-estileto-turquesa-y-dorado?referrer=catalog,0,On Sale,03/02/2025 18:50:06,1,4,07/02/2025 23:07:24,Yes
