Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5573724314,New Balance,"[""https://images1.vinted.net/t/04_02321_rgBsgdvUaaRmvmXLLCzA9aSY/f800/1735482813.jpeg?s=265c2ad37864df602836b6da5a5cd567a991c3e3"", ""https://images1.vinted.net/t/04_01355_HdPXMZAkaGyEbvHY5tZ7PRLb/f800/1735482813.jpeg?s=b4c1c91bcb570102fb8e4ff89f4c55e54d4f2247"", ""https://images1.vinted.net/t/04_0146f_n2ydARQBGESJfLxn2Q54eDDV/f800/1735482813.jpeg?s=7478d907f25758249e34043a0434b45d5c04f63a"", ""https://images1.vinted.net/t/03_006dd_3kQzMWu2uSZiMpiYH4mXWBk9/f800/1735482813.jpeg?s=8faa75fbe750c34a70d57e4c16c21d5a9115dad1""]",1.0,Jamais porté Taille 38,1,https://www.vinted.it/items/5573724314-basket-new-balance?referrer=catalog,Sold,10.0,29/12/2024 15:42:34,181,morganne.dss,38,Basket new balance,12 min,17.0,Condizioni,1,1
5573658913,OUTDOOR,"[""https://images1.vinted.net/t/04_009e9_LPYqSdSYaG5phSJ5xvPCk4TN/f800/1735482300.jpeg?s=12417a6043546502ab4c5fbbe4a2a10d7c9a1a7b"", ""https://images1.vinted.net/t/04_01525_KzXnHFmWqZo2KSPSKVaR3vuZ/f800/1735482300.jpeg?s=d413026a30c195aeb5ca04268766081ad602a648"", ""https://images1.vinted.net/t/01_0137f_m83QMgvvih1iB9QLhgNYS51E/f800/1735482300.jpeg?s=765c648afdbf121df77bf1461407254ccf889d2d"", ""https://images1.vinted.net/t/02_01673_RNqyj49ZKQVMpPRs1gYjtQQK/f800/1735482300.jpeg?s=052a8b5743db5a25e689d6bd14a22d91e0284cfe"", ""https://images1.vinted.net/t/04_00018_o6LHDEwK9BqyvrTEWDcgY5XT/f800/1735482300.jpeg?s=b1a152e16d7c57978ffe56ad3e8ac60a88330663""]",1.0,"Chaussures randonnées noires p 39. Entièrement fourrées, bien chaudes. Fermeture lacets, scratchs. Pratiquement neuves, portées une fois. Pas fait pour mes pieds...",3,https://www.vinted.it/items/5573658913-chaussures-randonnees-noires?referrer=catalog,Sold,5.0,29/12/2024 15:45:33,182,heaven51000,39,Chaussures randonnées noires,24 min,15.0,Condizioni,4,0
5573688034,Minelli,"[""https://images1.vinted.net/t/04_0174a_P7XFAo48vpGx1bGqhyBwqYA2/f800/1735482527.jpeg?s=903473a83c6a116c2553f4de57d1654993021327"", ""https://images1.vinted.net/t/04_016d7_MXEsKyAw2sjL39nptfXtgE7g/f800/1735482527.jpeg?s=fcaa44f9aa8d3650efbf4ff51a0d45a423fa746d"", ""https://images1.vinted.net/t/04_02641_5M4Xrr3TrJqDyYwhnGbKfCy8/f800/1735482527.jpeg?s=7108d123dab97a7b2ffe5c23520364dbdc5d4931""]",,État neuf sans étiquette,1,https://www.vinted.it/items/5573688034-bottine-noire-minelli?referrer=catalog,Sold,9.0,29/12/2024 15:45:32,183,sand68220,37,Bottine noire Minelli,21 min,7.0,Condizioni,3,0
5573749360,UP2FASHION,"[""https://images1.vinted.net/t/03_01664_NgoRL5om7FZbmHcSWYPw6sfA/f800/1735483009.jpeg?s=578e0b41f834fc1639aca8603f7097d7bd160acf"", ""https://images1.vinted.net/t/04_01626_uY69WNT7ipZyq1wo1Tfgkf2K/f800/1735483009.jpeg?s=ce805f2138a043d6043868126b237d21da5b005f"", ""https://images1.vinted.net/t/04_00de8_C5XAHpf5y1vAM2the5EiePHg/f800/1735483009.jpeg?s=c66b8a982de6b1cfc54240bcf0a0d84916fbdaee"", ""https://images1.vinted.net/t/04_014d2_Q1dKv93BoSSFJCFCWwe1kZfq/f800/1735483009.jpeg?s=9cd2fce7ad56fac8b83f70a2db29cd60d5887f16"", ""https://images1.vinted.net/t/04_00da7_wYkayp4LsNcZrqPW5kr77kWg/f800/1735483009.jpeg?s=fba429caa89bbaca6e86c4bc15d0df6b12e645ef""]",1.0,NIEUW,0,https://www.vinted.it/items/5573749360-cowboy-laarsjes?referrer=catalog,Sold,13.5,29/12/2024 15:45:32,184,maybrittgeerts,41,Cowboy laarsjes,13 min,4.0,Condizioni,1,1
5573743969,GUESS,"[""https://images1.vinted.net/t/03_018b5_SsKQrkFW477wePJTJe26YRt8/f800/1735482967.jpeg?s=a2d1c8309f7cdd6a320e7e5583a2f7d973efd81f"", ""https://images1.vinted.net/t/01_00be6_ik9k4stCHroQ3pA2dwZTFXHt/f800/1735482967.jpeg?s=513a13adf91c4223a8eb2588adabb218ffc527de"", ""https://images1.vinted.net/t/02_00bc2_PeXexdirWRhAjcHogMDLvttu/f800/1735482967.jpeg?s=9db83712211c459e6744e7bb7a9ae79f0f6bf70b""]",1.0,"Bellissime ballerine Guess, elegantissime, perfette per le feste di Natale. Numero 39",0,https://www.vinted.it/items/5573743969-ballerine-guess-eleganti?referrer=catalog,Sold,50.0,29/12/2024 15:45:32,185,easyshop1234,39,Ballerine Guess eleganti,14 min,1.0,Condizioni,1,0
5573882153,Bordeaux,"[""https://images1.vinted.net/t/04_00f07_aXkKRt3z4qaYBrTfQR4jx8z1/f800/1735484053.jpeg?s=e69b370e9db897799bde2f0ff402e300e2e6d9d3"", ""https://images1.vinted.net/t/03_0147e_v4M7VVDdy8qMazFVPASVUxZR/f800/1735484053.jpeg?s=073402aea0f9b2c19d451e750def927fa68ca98e"", ""https://images1.vinted.net/t/04_007f3_Pn5KzT18vdLgUvGCYMf7D8eM/f800/1735484053.jpeg?s=aec36043472859b033c1f117f0db496689faf9f0"", ""https://images1.vinted.net/t/04_00f9f_fGbtwaoxtT3HmVHBSnnHiwVC/f800/1735484053.jpeg?s=62762c0e03075b1e3075f53c899294d788aac81b"", ""https://images1.vinted.net/t/04_022fa_oEXNGhBrrfD12Mvsm74J7gK8/f800/1735484053.jpeg?s=c3e759a4e5244f5a1ae007e6ccc0b7c4d847a429""]",1.0,Neuves juste essayées Attention je n ai pas noté adidas mais « bordeaux » 😉,1,https://www.vinted.it/items/5573882153-basket-bordeaux?referrer=catalog,Sold,45.0,29/12/2024 15:56:18,186,lylynat,38,Basket bordeaux,7 min,2.0,Condizioni,1,7
5573769111,New Balance,"[""https://images1.vinted.net/t/01_0125f_jQLEQWkijMgUQpPaMnST2yeY/f800/1735483165.jpeg?s=d26aee3661448563adc4890dd3d6b12f36bc076f"", ""https://images1.vinted.net/t/03_007c0_k5kGL15j2WKQkfWrKM3LXUsB/f800/1735483165.jpeg?s=7a9f97c015e3e7445cf32e2ee8f551934c4b4033"", ""https://images1.vinted.net/t/02_01dcb_p8woYmMaTEUutRRHykMvkC3A/f800/1735483165.jpeg?s=88173647ba8ae151b71a16a16aa5bce607ef3b7b"", ""https://images1.vinted.net/t/04_00835_upCbjEv7MWBQX2q5XEALszPd/f800/1735483165.jpeg?s=7b37fd2997eb372c0b479084f23429e204b74b8b"", ""https://images1.vinted.net/t/04_0153a_5cXp1wbcLBGfhWLYCw3ncceK/f800/1735483165.jpeg?s=1d2a603c7e8b40a3f52c907760d70abdb8cebac0""]",,Baskets New balance modèle 530 Taille 37 Neuves jamais portées Achetées sur Vinted mais trop petites,0,https://www.vinted.it/items/5573769111-new-balance-530?referrer=catalog,Sold,60.0,29/12/2024 16:03:53,187,chloe-29,37,New Balance 530,Unknown,,Unknown,1,3
5574636923,Zara,"[""https://images1.vinted.net/t/01_0224b_fsGohD3MtXpDYm8sGYi5JcAp/f800/1735490356.jpeg?s=34abbfd10f6e91360d6a7f4ab5ce5e1bec99b54a"", ""https://images1.vinted.net/t/03_00011_fiwYPVtbnJNyamKq7KKVqn8u/f800/1735490356.jpeg?s=0f5582f6177783a8cf69c0aa8a701f89d13d1a18"", ""https://images1.vinted.net/t/04_0202b_rjMLqjgfihHjf5fdUFe86F1o/f800/1735490356.jpeg?s=a08a501e9f2f444a84739595e40b39dd7668b79f""]",2.0,Zwart instap muiltje zara,6,https://www.vinted.it/items/5574636923-muiltje?referrer=catalog,Sold,7.0,29/12/2024 18:10:26,188,saarvanwijngaarden,41,Muiltje,33 min,18.0,Condizioni,7,0
5574819736,Salomon,"[""https://images1.vinted.net/t/01_0145b_yvWEshcvLjjcbz5a8y57vdft/f800/1735492052.jpeg?s=bddca201ab4480cb3624c386da0a23e4c8b1ac9a"", ""https://images1.vinted.net/t/04_02536_voNB6m4VBYnjHvSURXuT8Y9J/f800/1735492052.jpeg?s=a2392bec866b65c8144bc029b91aa09900f7df61"", ""https://images1.vinted.net/t/04_01fc4_XsPHoGhT9PHNLvnkK3n2NexP/f800/1735492052.jpeg?s=2fa29934f3af07e0935a9442e473043fc03ab88f"", ""https://images1.vinted.net/t/02_0090c_krZbcJCS1LbirPCfy9uu2STX/f800/1735492052.jpeg?s=7a61775b40f49c285551a78589ad0c87c9bdffa1"", ""https://images1.vinted.net/t/04_01040_JD7A4zSSfkvsqfk5n3w8A5Cn/f800/1735492052.jpeg?s=7a1d7cc4efdd5610017bb838b47bad634caff61f""]",1.0,basket femme randonné taille 38,1,https://www.vinted.it/items/5574819736-basket-femme?referrer=catalog,Sold,15.0,29/12/2024 18:12:42,189,carolineparziale,38,basket femme,7 min,6.0,Condizioni,1,0
5574766622,FILA,"[""https://images1.vinted.net/t/04_0039d_oDzAYqBSGVHQxVTzv8mA2i2i/f800/1735491545.jpeg?s=cb1f065bf1016f0452e4619f5c1862165df65457"", ""https://images1.vinted.net/t/04_006a6_8WgGnV6Eivj2a3AojJ3Whums/f800/1735491545.jpeg?s=309d21bb268c762ce1e3b8698e13d051c3abdd62"", ""https://images1.vinted.net/t/04_00ae4_S4wNGEQCgnBi4e2Yo87mNGed/f800/1735491545.jpeg?s=882b45a52180478cc51c7f2cf4c4c0c06fecf5a3"", ""https://images1.vinted.net/t/03_0254b_7aoDnkCTUR93jxksK37tmosd/f800/1735491546.jpeg?s=7981e8d4fd8f7d8cf977a3d5fd64d1e6f77536cb"", ""https://images1.vinted.net/t/04_00c42_BVfMqHBsTUcSsatcaN3HAsFL/f800/1735491546.jpeg?s=0266277c0ba46abefe644168ccbde2b6a7de2d4b""]",1.0,"Zapatillas deportivas bambas Fila. Usadas en una sola ocasión porque me quedan pequeñas. Son el modelo de este verano 2024, me han costado 69e. Quedan chulisimas puestas. Y son super cómodas por su ancha suela.",0,https://www.vinted.it/items/5574766622-zapatillas-fila-levonte?referrer=catalog,Sold,28.0,29/12/2024 18:17:40,190,raquel210982,38,Zapatillas Fila Levonte,22 min,1.0,Condizioni,3,0
5574858306,Salomon,"[""https://images1.vinted.net/t/01_0145b_yvWEshcvLjjcbz5a8y57vdft/f800/1735492422.jpeg?s=45a88f540c27f7ddbede30377fcb7da0a812c7f5"", ""https://images1.vinted.net/t/04_02536_voNB6m4VBYnjHvSURXuT8Y9J/f800/1735492422.jpeg?s=ad6b115ab8848cb25bc5efba50ee575afc47ee59"", ""https://images1.vinted.net/t/04_01fc4_XsPHoGhT9PHNLvnkK3n2NexP/f800/1735492422.jpeg?s=a6520e88572719588e75f48159c6a508b1852540"", ""https://images1.vinted.net/t/02_0090c_krZbcJCS1LbirPCfy9uu2STX/f800/1735492422.jpeg?s=30da1cf6fae6d64a4b3c879b767e07733e19e0b9"", ""https://images1.vinted.net/t/04_01040_JD7A4zSSfkvsqfk5n3w8A5Cn/f800/1735492422.jpeg?s=1ee006570695700ae538738d3f437fbfbe48acef""]",4.0,basket femme randonné taille 38,1,https://www.vinted.it/items/5574858306-basket-femme?referrer=catalog,Sold,15.0,29/12/2024 18:23:41,189,carolineparziale,38,basket femme,13 min,24.0,Condizioni,1,3
5574903547,Skechers,"""[]""",1.0,Tennis noire neuve marque SKECHERS pointure 38,0,https://www.vinted.it/items/5574903547-tennis-noire?referrer=catalog,Sold,10.0,29/12/2024 18:22:13,191,angela88630,38,Tennis noire,6 min,3.0,Condizioni,1,5
5574791126,New Balance,"[""https://images1.vinted.net/t/01_0037a_pTzNGKG1qM4ZMkReGXqPT7qg/f800/1735491778.jpeg?s=cb7dff1a368fc06f0f52bc2d9f17c645205491ca"", ""https://images1.vinted.net/t/04_01831_u2gqjVCmX99qUwgtWHZRtk8s/f800/1735491778.jpeg?s=2342acd93d10342b1ed90f4bfd0c6e84fa06a270"", ""https://images1.vinted.net/t/03_00c95_pVK6iDmLD6i9FBvBaduw8S79/f800/1735491778.jpeg?s=ff1e1a4811dc85c1c0d6c0e891883b24650e5b63"", ""https://images1.vinted.net/t/04_008ac_7cjDMQK96myaS4NdKYfsueRN/f800/1735491778.jpeg?s=8c1bdab15958c5bb6d456b24cc1533910a1a935b"", ""https://images1.vinted.net/t/02_0197c_YrkHghAifLUVdAp98Fov4nN2/f800/1735491778.jpeg?s=3b84de5904a53a11898a75c03470a8dc6e604846""]",2.0,Chaussures new balance pointure 37 porté quelques fois. État casi neuf,0,https://www.vinted.it/items/5574791126-chaussures-new-balance-37?referrer=catalog,Sold,40.0,29/12/2024 18:29:51,192,sedjai60110,37,Chaussures new balance 37,31 min,31.0,Condizioni,1,3
5574830337,Mango,"[""https://images1.vinted.net/t/04_0126d_Utk8ZK3hmPVNog8qUAe4ffi2/f800/1735492283.jpeg?s=8b126d49c53c3b2e8d58d41ae43ee31aa9ca4829"", ""https://images1.vinted.net/t/04_007e7_6oLujUkeNrELJXDEQ2c1YUrB/f800/1735492154.jpeg?s=94d6d892df4f25e57790c7fd814657c60d907394"", ""https://images1.vinted.net/t/02_005bb_unmV21RpY1qBVKpHK1q9mQeg/f800/1735492283.jpeg?s=6409c2273fc6fc9a4e02ef713f007fa700ae6a52"", ""https://images1.vinted.net/t/01_01d51_E22Hv4CVnS3ZGqmi9FDQemXo/f800/1735492283.jpeg?s=6090fa48e39fb7e5501e810624de095aafc2d303"", ""https://images1.vinted.net/t/04_02389_wThoWj1GyGWgVzPUadciTRJK/f800/1735492283.jpeg?s=6f4c387b06c895826947c885be88ded66e40919d""]",,"Usadas un par de veces, como nuevas, de piel",0,https://www.vinted.it/items/5574830337-botas-piel-mango?referrer=catalog,Sold,15.0,29/12/2024 18:32:46,193,cati0986,37,Botas piel Mango,Unknown,,Unknown,1,0
5574892576,Nike,"[""https://images1.vinted.net/t/01_01657_ZLDNXetunxMCxkEsf1TUBnJC/f800/1735492753.jpeg?s=35563283655e0cc10ac99e940d3bab8ed2dbf5bd"", ""https://images1.vinted.net/t/04_0141b_RF1ddkEP3r2dvtKtiCUfyLnF/f800/1735492753.jpeg?s=341cf48d961af8bdabbeeaa7f8fc1a9b62c53253"", ""https://images1.vinted.net/t/04_01a37_cETGVFFJTEckquuCv6YWg3pQ/f800/1735492753.jpeg?s=d74db593e4b86d2aab24f0fb334a04a020ffd98e"", ""https://images1.vinted.net/t/04_01db6_Ux4QXn8SQ5UWZh16BpeKbC6q/f800/1735492753.jpeg?s=1ead5097bdb8f7505d31b8c32797b7f0bbed17be"", ""https://images1.vinted.net/t/04_00527_SUgbfSqgs7Qk8sbi2tvZzwYo/f800/1735492753.jpeg?s=0a055f96aad6e8481df836c8dde880181b4bfb95""]",1.0,Porté 1 fois,0,https://www.vinted.it/items/5574892576-baskets-nike-neuve?referrer=catalog,Sold,12.0,29/12/2024 18:52:29,194,orlanefrls,39,Baskets Nike neuve,35 min,19.0,Condizioni,1,5
5575402504,Nike,"[""https://images1.vinted.net/t/03_017e3_uwz8oggzDwk9dXGXQEvqscLG/f800/1735498237.jpeg?s=da89521d21ef7e5cc36e8a34b1ec99fd1ab2e0a4"", ""https://images1.vinted.net/t/02_008f3_MmsKMW49q8PASVTzYeq1jXST/f800/1735498237.jpeg?s=5b527f37800891764ae7d1d015991c0c2cecf133"", ""https://images1.vinted.net/t/03_011a5_9aaXpmRVa3DkjwN31quo3Mwc/f800/1735498237.jpeg?s=efa82e5cca4daf14819eb89e5d4d4b16a5a15056"", ""https://images1.vinted.net/t/02_022d6_bCJ22prtbN5ZDXKeP6bGJP6P/f800/1735498237.jpeg?s=3dd17b3118ae8387c32d8c50d80d62840a880a5c""]",,"Basket Nike 36,5",1,https://www.vinted.it/items/5575402504-basket-nike-365?referrer=catalog,Sold,20.0,29/12/2024 20:13:54,195,rz_93350,36.5,Basket Nike 36,26 min,3.0,Condizioni,4,0
5575299244,Nike,"[""https://images1.vinted.net/t/04_0217a_LAULmuqFqSSbsppoCf4S9t1h/f800/1735497029.jpeg?s=1a105cd3dcd1c7ba0e092817c1dbc4927e63d8bd"", ""https://images1.vinted.net/t/04_00e4c_JiSLS63LoJ912PiV8VEJTwiv/f800/1735497029.jpeg?s=87debd501df7d22cf5f7eec352b6cf3fc9f313d8"", ""https://images1.vinted.net/t/04_00d22_Uk6RPi4vuJ8CF5ppVxj1AFfd/f800/1735497029.jpeg?s=3c73753e143b70655dcf9b6445ca61df494339df"", ""https://images1.vinted.net/t/04_0167b_txqw28ub8Ek3Ccvv2RwVvmwG/f800/1735497029.jpeg?s=ad5f417515c201678fae82846421972288a1fdc6"", ""https://images1.vinted.net/t/04_021a7_rQ7uWgieQ2q538bU5F9u3gFF/f800/1735497655.jpeg?s=9bb949470981a1eba48db49bcc39414a19272954""]",1.0,Jamais porté,1,https://www.vinted.it/items/5575299244-nike-neuve?referrer=catalog,Sold,49.0,29/12/2024 20:13:55,196,4cathou,41,Nike neuve,un'ora,1.0,Condizioni,7,0
5575341543,UGG,"[""https://images1.vinted.net/t/04_0027c_LwYpKDbx7ZQBQ9DYYgWtb2RF/f800/1735497514.jpeg?s=68aa3e951cebbc1cef9b5ce751cf0c150140ed54"", ""https://images1.vinted.net/t/04_015a9_KbTW3HWbckkCibAkLxrMC9Et/f800/1735497514.jpeg?s=dbc530c9c74e6cb623d9059a900502f3f591a7d6"", ""https://images1.vinted.net/t/04_00f46_heoUwyzH4qPY27XgCf4HwehN/f800/1735497514.jpeg?s=a9dca0b54d240dae9b062236a84535ec85dbf516"", ""https://images1.vinted.net/t/04_00c63_Zi6dDkuyUWqhAgq31prpZWDD/f800/1735497514.jpeg?s=9ccbcc4187b75eb7ee9becfb293783f54ee9a37a"", ""https://images1.vinted.net/t/04_0236c_JVjEn1cnYb9UzkABtxuGuqjU/f800/1735497514.jpeg?s=ea5b88b700191d5ec0abf83f6e958f1f88875d02""]",4.0,Nuovi,3,https://www.vinted.it/items/5575341543-ugg-nuovi?referrer=catalog,Sold,45.0,29/12/2024 20:31:54,197,serenere87757,38,Ugg nuovi,un'ora,65.0,Condizioni,4,0
5575388208,Mango,"[""https://images1.vinted.net/t/04_01337_ZRk3m6DNJ3pVXDWMYGUpXYrn/f800/1735498064.jpeg?s=0876800872b279a595d08d57de8b612163b5fa44"", ""https://images1.vinted.net/t/04_01ae8_i7AZKDKWWKuGkrVp9jPustxv/f800/1735498064.jpeg?s=70f975518411089be84089aaa878ef76f53b82c2""]",3.0,Neuf jamais porté,8,https://www.vinted.it/items/5575388208-chaussures?referrer=catalog,Sold,10.0,29/12/2024 20:16:20,198,zora1505,38,Chaussures,un'ora,39.0,Condizioni,4,0
5575268228,Si,"[""https://images1.vinted.net/t/04_01988_nJCBJYRszMABoRVmjtQCtrcx/f800/1735496674.jpeg?s=fd0cfae77d6c0ae2021dfbf03feb79a1322c9d0c"", ""https://images1.vinted.net/t/04_01900_j76bPgyahrABbRDqBAuHHxGM/f800/1735496674.jpeg?s=f871ea90e0c62d0fdb109658a1dbe3ed8874f417"", ""https://images1.vinted.net/t/02_0223b_YxbdTMzRkGZBHXiuXx1nDGTn/f800/1735496674.jpeg?s=3c502426db11d05cf0a4df829f2a072abf2a9d7b""]",,Per inutilizzo si vendono décolletémai usate,0,https://www.vinted.it/items/5575268228-sxarpe-decollete-n37?referrer=catalog,Sold,3.0,29/12/2024 20:22:46,199,francescar22,37,Sxarpe Décolleté n37,un'ora,3.0,Condizioni,10,4
5575562294,Diamantique,"[""https://images1.vinted.net/t/04_0095a_5zff6NC9ZDnvNXQ7D8DCz5eh/f800/1735500232.jpeg?s=206bb74c560b9e0b1dda944c7c45a59f8cc77729""]",1.0,Mai indossati,0,https://www.vinted.it/items/5575562294-stivali-marroni-effetto-coccodrillo?referrer=catalog,Sold,16.0,29/12/2024 20:25:24,200,gloriaradocchia,37,Stivali marroni effetto coccodrillo,24 min,2.0,Condizioni,1,5
5575548404,JustFab,"""[]""",1.0,Jamais mis,0,https://www.vinted.it/items/5575548404-bottine-femme-40-justfab?referrer=catalog,Sold,7.0,29/12/2024 20:31:53,201,lindamiisalya,40,~ Bottine femme 40 Justfab,28 min,7.0,Condizioni,1,5
5575576008,Nike,"[""https://images1.vinted.net/t/04_02002_3KWdUVZ95npxVwFz4KuBfeim/f800/1735500410.jpeg?s=32fa2e3cfa9bc8b1ee2303790000e2f7542f6791"", ""https://images1.vinted.net/t/04_00d45_WzowHcfyruA2mHgLMpqzzuL9/f800/1735500410.jpeg?s=f837fa359cf2cbe02a191a346257cb6b13ce68ae"", ""https://images1.vinted.net/t/04_018b6_rnnuoeJ17e8jDCbRav2J1Am5/f800/r1/1735500410.jpeg?s=d531165528e3c4d0e8cb859a58d0ec6ec68fcc8e"", ""https://images1.vinted.net/t/04_01394_ERRSbyy9mWQJ9chj2HqJHmWn/f800/1735500410.jpeg?s=9811ed5218d69b08991ce1881aa25ae10159ea61"", ""https://images1.vinted.net/t/04_00af5_LAjL6LYHTaL9v7u5BsZ2NwAG/f800/1735500410.jpeg?s=205e9e7385801b21b3a1878e7ad7ee52c4f55fd2""]",1.0,Baskets Nike air max Génome pointure 40 neuves portées une seule fois dans la boîte.,0,https://www.vinted.it/items/5575576008-baskets-femme-nike?referrer=catalog,Sold,60.0,29/12/2024 20:30:10,202,boby4212,40,Baskets femme Nike,25 min,2.0,Condizioni,1,6
5575574467,Tribord,"[""https://images1.vinted.net/t/04_004f8_tJa3cGJdNpsxVJtY48YiBdXF/f800/1735500390.jpeg?s=22c6ba4fed79e45809ce1be0308b644fe0159842"", ""https://images1.vinted.net/t/04_01b39_esa2iHrybyiAcBwLwesp2GaX/f800/1735500390.jpeg?s=efd8b501c26abaef5414d80a9b4b0d168136c743"", ""https://images1.vinted.net/t/02_023ec_qgR8oujm71q5Lf8hvWG1QQxr/f800/1735500390.jpeg?s=c0d0e5cbe9431852abfdf49dc60c97197c55a5a6"", ""https://images1.vinted.net/t/02_018bb_MFNgqZP7SvJwztQSgQ185iNJ/f800/1735500390.jpeg?s=2193ce5e5e1ef3322f97821648ff641a7a065ecd""]",1.0,Bottes portée 1 fois de la marque Decathlon- Tribord. Peut convenir à un enfant qui chausse du 36.,0,https://www.vinted.it/items/5575574467-bottes-caoutchouc-tribord?referrer=catalog,Sold,10.0,29/12/2024 20:30:10,203,halyliya,36,Bottes caoutchouc Tribord,26 min,2.0,Condizioni,1,6
5575575904,Etirel,"[""https://images1.vinted.net/t/04_024ce_UbsR5WYAwPa3Df5s21Xae6zz/f800/1735500409.jpeg?s=abead7f82625efc262fcd601e29880f4a444e338"", ""https://images1.vinted.net/t/03_00bfc_Y2LKN5NXzmMnGiLhDcn8RukY/f800/1735500409.jpeg?s=d1cb8ba5deb6edbc56cb93625703270c8ee15b93"", ""https://images1.vinted.net/t/03_01497_LWXpX8jLxWcQnrjg9kVQTH5m/f800/1735500409.jpeg?s=1d4db78e3c3cf688b3f3d174f09d98510bce206a"", ""https://images1.vinted.net/t/04_00140_utHPqPVLitwGxqGNcwL4beXd/f800/1735500409.jpeg?s=d84aca013a106b7251fc8078476e5919082dbf19"", ""https://images1.vinted.net/t/04_00583_A4bmw2ZrgxwgfnkeKzJcwQF6/f800/1735500409.jpeg?s=4558c40299fff831a78a71ac688d0e3deedfdfd7""]",1.0,Bottes fourrées noires Pointure 38 Parfaite pour la saison Marque etirel Parfait état Portées une seule fois,0,https://www.vinted.it/items/5575575904-bottes-fourrees-38?referrer=catalog,Sold,8.0,29/12/2024 20:45:07,204,fabiennesarraseca,38,Bottes fourrées 38,26 min,9.0,Condizioni,1,6
5574597540,Birkenstock,"[""https://images1.vinted.net/t/04_0231d_PbsDt3D12UmTrpGUvX5JUitd/f800/1735490005.jpeg?s=14b240775490c96980f02c5d4f1271c54d69ae84"", ""https://images1.vinted.net/t/04_01d3f_5KjyyALR9iQXR3wvqd9pBNs5/f800/1735490005.jpeg?s=d2479b11a255edbdcfd1fdcdad2cfb40a94b1b8f"", ""https://images1.vinted.net/t/04_01c6e_djZCfTjZiWvkuDmEWdqV1GDM/f800/1735490005.jpeg?s=c455bbb0a902327a5c96b6620f2977885035fd0c""]",3.0,UngetragenDamen Birkenstock Größe 36,0,https://www.vinted.it/items/5574597540-birkenstockgrosse-36?referrer=catalog,Sold,30.0,29/12/2024 20:55:18,205,margaretha1954,36,Birkenstock,3 ore,23.0,Condizioni,1,5
5575695857,No Stress,"[""https://images1.vinted.net/t/02_00a4a_HrWuuBQmti7Dm8yEU3CSwDBH/f800/1735501983.jpeg?s=82f4032eb90e96676d047163733e98b888569aca"", ""https://images1.vinted.net/t/01_00a54_M8KVNAndY3YTJZV586eMgiXs/f800/1735501983.jpeg?s=bbaf61b9464a72e8f69abe8cfd35c8cb353dc67f"", ""https://images1.vinted.net/t/04_012b1_J14CB8PjudYJo8wbAUsijgBH/f800/1735501983.jpeg?s=2b1f315a945d6728e19a3f9f96252d2823930e57"", ""https://images1.vinted.net/t/04_000b6_85T1o6LXCGCm47j312fwMpEw/f800/1735501983.jpeg?s=4ef11de4220a01d0a8fda4201ed3e12a1596d853"", ""https://images1.vinted.net/t/01_00a80_nUCyQF6DcLmqbwvYmE1hzcE4/f800/1735501983.jpeg?s=2137e12d4e4aa5b9d475e555b5385f1c631a7e0e""]",1.0,"Gloednieuw. Letterlijk 1x aangehad. Mooie Cognac Laarzen van No Stress. Nieuwprijs was €149,99. Maat 38",0,https://www.vinted.it/items/5575695857-no-stress-lange-laarzen-cognac?referrer=catalog,Sold,50.0,29/12/2024 20:53:46,206,annewilbeukers,38,No Stress lange laarzen Cognac,5 min,1.0,Condizioni,1,9
5575753877,Shein,"""[]""",,Chaussures beige neuves. Shein. 37.,0,https://www.vinted.it/items/5575753877-chaussures-beige?referrer=catalog,Sold,2.0,29/12/2024 21:11:20,207,cnt77,37,Chaussures beige,8 min,3.0,Condizioni,1,0
5575577652,Saint Laurent,"[""https://images1.vinted.net/t/03_01814_Lne76XVGzcLcE4Ad1aHZyZo4/f800/1735500432.jpeg?s=81646d90e34ec633ff9bb84f78cef79428962e2b"", ""https://images1.vinted.net/t/04_01446_z7YrKR5SSdNQe3Rftw377c3p/f800/1735500432.jpeg?s=b0a12efe2b82d03bcdde1ca4090b754156d743e2"", ""https://images1.vinted.net/t/04_01748_wVJcZ7hNm1AVWoqrs7kfLHp1/f800/1735500432.jpeg?s=7c199e8d16be53b91f3e8668fe6e646d3ee5b2c2"", ""https://images1.vinted.net/t/04_00e33_HLZeuvnbfZj6rMdv71vY89Us/f800/1735500432.jpeg?s=419064b5dc594afea5341779292ce27aed1c9b19"", ""https://images1.vinted.net/t/04_0223d_vWnMLoXtKX4b7tCrvAExEhhy/f800/1735500432.jpeg?s=3fa39c8c61502227f763ecac0523adb9d8e56663""]",2.0,Ungetragen und neu Karton ist nicht da,6,https://www.vinted.it/items/5575577652-yves-saint-laurent-high-heels?referrer=catalog,Sold,120.0,29/12/2024 21:13:39,208,josias.jbl,38,Yves saint Laurent High Heels,un'ora,33.0,Condizioni,7,0
